pk,code,name,long_name
1,95,NMB-95,95-oktanski motorni bencin
2,dizel,Dizel,Standardno dizelsko gorivo
3,98,NMB-98,98-oktanski motorni bencin
4,100,NMB-100,100-oktanski motorni bencin
5,dizel-premium,Dizel Premium,Premium dizelsko gorivo
6,avtoplin-lpg,LPG,Avtoplin
7,KOEL,ELKO,Ekstra lahko kurilno olje
8,hvo,HVO,Sintetično bio-dizelsko gorivo
9,cng,CNG,Stisnjen zemeljski plin
10,lng,LNG,Utekočinjen zemeljski plin
